index,season,team_id,team_name,uci_division,first_cycling_team_id
917,2023,NaN,Comrin,Men's Junior,38066
918,2023,NaN,Condimentar La Plata,Men's Junior,37261
919,2023,NaN,Confit.El Loro-Apure,Men's Junior,38996
920,2023,NaN,Connacht,Men's Junior,36814
921,2023,NaN,CONQUISTA,Men's Junior,36968
922,2023,NaN,Construcciones Qoda,Men's Junior,36257
923,2023,NaN,Construcciones Ureña-Cam.San Juan,Men's Junior,34687
924,2023,NaN,Contiki Velo Bavarian RT,Men's Junior,36240
925,2023,NaN,Continental-Focus,Men's Junior,37976
926,2023,NaN,Controlpack-Badia,Men's Junior,34205
927,2023,NaN,Coop CT,Men's Junior,38754
928,2023,NaN,Copeba-Muebles Madeca-Muni Toto,Men's Junior,35192
929,2023,NaN,Copla Team,Men's Junior,40163
930,2023,NaN,Coraza Hierros,Men's Junior,34890
931,2023,NaN,Corbatas Pindal-Caja Rural,Men's Junior,38058
932,2023,NaN,Core Tech Cyc.,Men's Junior,36993
933,2023,NaN,Corp Servicable Comerciantes Socopo,Men's Junior,35081
934,2023,NaN,Corp.Plateado,Men's Junior,36380
935,2023,NaN,Corratec Racing America,Men's Junior,34315
936,2023,NaN,Corsa Yamanashi,Men's Junior,39462
937,2023,NaN,Cotswold Cycles Trek,Men's Junior,38682
938,2023,NaN,Coup Cycle Göppingen,Men's Junior,39265
939,2023,NaN,Couplands Booths Group,Men's Junior,34371
940,2023,NaN,Cow Gumma,Men's Junior,37822
941,2023,NaN,Cowley Road Condors,Men's Junior,36444
942,2023,NaN,CR3W,Men's Junior,37816
943,2023,NaN,CR4C Roanne,Men's Junior,33272
944,2023,NaN,Crabbe Toitures - CC Chevigny,Men's Junior,33576
945,2023,NaN,CrankPeddlers,Men's Junior,35056
946,2023,NaN,CRC Team,Men's Junior,36234
947,2023,NaN,CRCA - Foundation,Men's Junior,36596
948,2023,NaN,CRCA - Rockstars Games,Men's Junior,37343
949,2023,NaN,CRCA-Automatic Lonely,Men's Junior,37302
950,2023,NaN,CRCA-Big Hit,Men's Junior,37299
951,2023,NaN,CRCA-Blue Ribbon,Men's Junior,37305
952,2023,NaN,CRCA-Burrowes Brot.,Men's Junior,38538
953,2023,NaN,CRCA-Dave Jordan,Men's Junior,37251
954,2023,NaN,CRCA-Jamison Capital-Cannondale,Men's Junior,37492
955,2023,NaN,CRCA-NYCC-Magen Financia,Men's Junior,37300
956,2023,NaN,CRCA-Rubber N.NYC,Men's Junior,37298
957,2023,NaN,CRCA-Skratch Labs Ostroy,Men's Junior,37304
958,2023,NaN,CRCA-Team Veselka,Men's Junior,37297
959,2023,NaN,CRCA-To Be Determined,Men's Junior,39275
960,2023,NaN,Cre'Actuel-Marie Morin-U 22,Men's Junior,32986
961,2023,NaN,Creative Blue Monster,Men's Junior,36575
962,2023,NaN,Creuse Oxygène Guéret,Men's Junior,37356
963,2023,NaN,Crimea Republic,Men's Junior,38190
964,2023,NaN,Crisa-SEEI,Men's Junior,38368
965,2023,NaN,Croix du Sud de Matoury,Men's Junior,39294
966,2023,NaN,Cross Team Legendre,Men's Junior,33710
967,2023,NaN,Crvena Zvezda,Men's Junior,38219
968,2023,NaN,CS Politecnica Cluj-Napoca,Men's Junior,38722
969,2023,NaN,CS Velo Racing,Men's Junior,36579
970,2023,NaN,CSA Steaua Bucuresti,Men's Junior,38225
971,2023,NaN,CSC Olymp,Men's Junior,37887
972,2023,NaN,CSCA Propreté 2000,Men's Junior,34879
973,2023,NaN,CSD C.C.,Men's Junior,37281
974,2023,NaN,Csepel Szigeti,Men's Junior,38967
975,2023,NaN,CSM Constanta,Men's Junior,38653
976,2023,NaN,CSUVT-Devron West CT,Men's Junior,38228
977,2023,NaN,CT Atertdaul,Men's Junior,37219
978,2023,NaN,CT Declerck Schurijnwerk - Yprauto,Men's Junior,37753
979,2023,NaN,CT Kayldall,Men's Junior,36359
980,2023,NaN,CT Toproad Roeserbann,Men's Junior,36355
981,2023,NaN,CT UW Immo Plus-Pessemier NV,Men's Junior,37122
982,2023,NaN,CTC Cycling-AMC,Men's Junior,37008
983,2023,NaN,Cuba -A,Men's Junior,37034
984,2023,NaN,Cuba-B,Men's Junior,37035
985,2023,NaN,Cube-Csömör,Men's Junior,38241
986,2023,NaN,Cuchulain CC,Men's Junior,36673
987,2023,NaN,Cuiaba,Men's Junior,40488
988,2023,NaN,Cure Kijabe,Men's Junior,40272
989,2023,NaN,Cutaway Blanchards Coffee,Men's Junior,36938
990,2023,NaN,CV Chemillé,Men's Junior,37357
991,2023,NaN,CVND San Jacinto,Men's Junior,40540
992,2023,NaN,CWASP Atari Maeda,Men's Junior,37930
993,2023,NaN,CX- Germany,Men's Junior,38112
994,2023,NaN,CX-Italia,Men's Junior,40518
995,2023,NaN,Cycle Club Bridgnorth RWG,Men's Junior,39483
996,2023,NaN,Cycle Freedom Racing,Men's Junior,36727
997,2023,NaN,Cycle Golbéen,Men's Junior,37511
998,2023,NaN,Cycle Passion - Scott Racing Team,Men's Junior,37151
999,2023,NaN,Cycle Smart-Shiftgear,Men's Junior,38294
1000,2023,NaN,Cycle Sport-Specialized pb Musel,Men's Junior,39322
1001,2023,NaN,Cycle-Smart + Romeo,Men's Junior,38375
1002,2023,NaN,Cycleology RT,Men's Junior,36674
1003,2023,NaN,Cyclers SNEL,Men's Junior,37821
1004,2023,NaN,Cycleworld Race Club,Men's Junior,37475
1005,2023,NaN,Cycling Academy Bratislava,Men's Junior,38207
1006,2023,NaN,Cycling Academy Trencin,Men's Junior,37722
1007,2023,NaN,Cycling Brain Racing,Men's Junior,40385
1008,2023,NaN,Cycling Crew Szostak,Men's Junior,37545
1009,2023,NaN,Cycling Development Foundation,Men's Junior,34734
1010,2023,NaN,Cycling Odense,Men's Junior,38146
1011,2023,NaN,Cycling Sheffield,Men's Junior,36235
1012,2023,NaN,Cycling Team Dakwerken Stroobant,Men's Junior,37159
1013,2023,NaN,Cycling Team Houtland-Westkust,Men's Junior,37190
1014,2023,NaN,Cycling Team Limburg,Men's Junior,37350
1015,2023,NaN,Cycling Team Rhein-Main Rödermark,Men's Junior,38109
1016,2023,NaN,Cycling Team Valcavasia,Men's Junior,34181
1017,2023,NaN,Cycling Vlandeeren,Men's Junior,37167
1018,2023,NaN,Cyclingwolf,Men's Junior,34801
1019,2023,NaN,Cyclisme Langueux Trégueux,Men's Junior,37200
1020,2023,NaN,Cyclo Club,Men's Junior,38458
1021,2023,NaN,Cyclo Club Bénédictins,Men's Junior,38513
1022,2023,NaN,Cyclone CC,Men's Junior,40326
1023,2023,NaN,Cyclopedia,Men's Junior,37416
1024,2023,NaN,Cyclopedia Misuru,Men's Junior,38358
1025,2023,NaN,Cykleklubben Fix Rødovre,Men's Junior,38708
1026,2023,NaN,Cyklo Atom,Men's Junior,38204
1027,2023,NaN,Cyklo Tym Havirov Team,Men's Junior,38235
1028,2023,NaN,Cymot RT,Men's Junior,35926
1029,2023,NaN,C´Chartres Cyclisme,Men's Junior,33277
1030,2023,NaN,Daifukuya,Men's Junior,38862
1031,2023,NaN,Dako Ziemejvidzeme,Men's Junior,38135
1032,2023,NaN,Dan Morrissey-MIG.ie-Pactimo,Men's Junior,34641
1033,2023,NaN,Dantas Bikes,Men's Junior,37642
1034,2023,NaN,DAP CC,Men's Junior,37764
1035,2023,NaN,Dartmouth CT,Men's Junior,37493
1036,2023,NaN,DB Cycling Club,Men's Junior,36797
1037,2023,NaN,DC Bank  Probaclac,Men's Junior,38267
1038,2023,NaN,DC Velo Racing,Men's Junior,36945
1039,2023,NaN,DCN Cycling,Men's Junior,39781
1040,2023,NaN,DCR Cycling Team,Men's Junior,33577
1041,2023,NaN,DDP Cycling Team,Men's Junior,36997
1042,2023,NaN,De Martle's,Men's Junior,37206
1043,2023,NaN,De Spartaan,Men's Junior,38678
1044,2023,NaN,Decock-Van Eyck-Devos Capoen,Men's Junior,33588
1045,2023,NaN,Decorabaños - AC Quetzaltenango,Men's Junior,35044
1046,2023,NaN,Deeside Thistle CC,Men's Junior,39400
1047,2023,NaN,Delhi,Men's Junior,34944
1048,2023,NaN,Delhi Velo,Men's Junior,38356
1049,2023,NaN,DENSO RACING,Men's Junior,39532
1050,2023,NaN,Denver Disruptors,Men's Junior,34434
1051,2023,NaN,Derby CC Webuycycle Huub RT,Men's Junior,38573
1052,2023,NaN,Desan Domini,Men's Junior,38315
1053,2023,NaN,Diberboll Deporte,Men's Junior,34616
1054,2023,NaN,Dicafriem-Sanba Cycling,Men's Junior,34678
1055,2023,NaN,Difaa Hassani Jadidi,Men's Junior,36308
1056,2023,NaN,Dinamo,Men's Junior,38693
1057,2023,NaN,Dinamo-BikeXpert-Superbet,Men's Junior,38224
1058,2023,NaN,Dinan Sport Cycling,Men's Junior,32999
1059,2023,NaN,Dirigo Cycling,Men's Junior,38442
1060,2023,NaN,Distr.Cruz-Java-Trama,Men's Junior,37002
1061,2023,NaN,Distrib.Cruz-Trama-Schalwe,Men's Junior,39332
1062,2023,NaN,Distribuidora Rairos,Men's Junior,34832
1063,2023,NaN,District Taco Racing,Men's Junior,36940
1064,2023,NaN,Distripuma,Men's Junior,38507
1065,2023,NaN,DK Bikeshop Racing Team,Men's Junior,37726
1066,2023,NaN,DM Cycling,Men's Junior,39464
1067,2023,NaN,DMMC C.C.,Men's Junior,37290
1068,2023,NaN,DN Occitanie Cyclisme,Men's Junior,36651
1069,2023,NaN,Doddington CC,Men's Junior,39484
1070,2023,NaN,Doglocy-Inteja,Men's Junior,36984
1071,2023,NaN,Doi Tuyen Cuoc Giang,Men's Junior,34728
1072,2023,NaN,Dolan Ellesse RT,Men's Junior,38262
1073,2023,NaN,Dolce Vita Cycling pb SL2,Men's Junior,37557
1074,2023,NaN,Dolores C.C,Men's Junior,40547
1075,2023,NaN,Doltcini Pro,Men's Junior,38215
1076,2023,NaN,Domore-Mercados Cash,Men's Junior,38506
1077,2023,NaN,Donkey Label Racing,Men's Junior,39020
1078,2023,NaN,Dooleys Cycles RT,Men's Junior,39401
1079,2023,NaN,Dopagan Dong Thap,Men's Junior,37883
1080,2023,NaN,Dordogne Sud Cyclisme,Men's Junior,39247
1081,2023,NaN,Doshisha University,Men's Junior,37130
1082,2023,NaN,Dovy Keukens - FCC,Men's Junior,33275
1083,2023,NaN,Downeast Racing,Men's Junior,38441
1084,2023,NaN,DR Congo National Team,Men's Junior,39719
1085,2023,NaN,DR.J Cycling Team,Men's Junior,37560
1086,2023,NaN,Dr.Ronan Veloza-Inv.Alexander,Men's Junior,34829
1087,2023,NaN,Drammen CK,Men's Junior,39289
1088,2023,NaN,DRC de Mol,Men's Junior,37347
1089,2023,NaN,Dream Makers CC,Men's Junior,40274
1090,2023,NaN,Dresdner SC 1898,Men's Junior,38617
1091,2023,NaN,Drog.Envigado-AGM Consult,Men's Junior,38823
1092,2023,NaN,Dromara CC,Men's Junior,38821
1093,2023,NaN,Dromore CC,Men's Junior,38520
1094,2023,NaN,Dubai Police Team,Men's Junior,34978
1095,2023,NaN,Dublin Wheelers,Men's Junior,34655
1096,2023,NaN,Dulwich Hill Cycling Club,Men's Junior,37853
1097,2023,NaN,Dulwich Paragon CC,Men's Junior,38530
1098,2023,NaN,Dungarvan CC,Men's Junior,36798
1099,2023,NaN,Dunkerque Grand Littoral,Men's Junior,32987
1100,2023,NaN,Dunloy CC,Men's Junior,36799
1101,2023,NaN,Durando,Men's Junior,40498
1102,2023,NaN,Duroc Domesco Dong Thap,Men's Junior,34717
1103,2023,NaN,Dutch Food Valley Cycling Team,Men's Junior,37169
1104,2023,NaN,Dynamic Bike Locmine,Men's Junior,37053
1105,2023,NaN,Dynamic Club Quédillac,Men's Junior,37048
1106,2023,NaN,E.C.A.S.Pepino,Men's Junior,39702
1107,2023,NaN,E.C.Ducossais,Men's Junior,34886
1108,2023,NaN,E.C.Guarantingueta,Men's Junior,38489
1109,2023,NaN,E.C.Juvenil Mission,Men's Junior,36547
1110,2023,NaN,E.C.Lamentinoise,Men's Junior,34884
1111,2023,NaN,E.C.Luanda,Men's Junior,39709
1112,2023,NaN,E.C.Makadence-Primeau Velo,Men's Junior,38567
1113,2023,NaN,E.C.Messorem,Men's Junior,38454
1114,2023,NaN,E.C.Odena,Men's Junior,36646
1115,2023,NaN,E.S.Vedra Group,Men's Junior,37176
1116,2023,NaN,East Antrim CC,Men's Junior,36800
1117,2023,NaN,EBSA-Indeportes Boyacá,Men's Junior,35047
1118,2023,NaN,EC Aulnay Drancy 93,Men's Junior,34686
1119,2023,NaN,EC Clermont-Ferrand,Men's Junior,37235
1120,2023,NaN,EC Landerneau,Men's Junior,33033
1121,2023,NaN,EC Quevilly,Men's Junior,33545
1122,2023,NaN,EC Saint Vigorienne,Men's Junior,37064
1123,2023,NaN,EC Saint-Etienne Loire,Men's Junior,32893
1124,2023,NaN,EC Trélissac Coulounieix 24,Men's Junior,36737
1125,2023,NaN,ECE-Ride 4 David,Men's Junior,36941
1126,2023,NaN,Echapee Athoise ASBL,Men's Junior,38969
1127,2023,NaN,Echappee Athoise ASBL,Men's Junior,37163
1128,2023,NaN,Eco Cycle,Men's Junior,37933
1129,2023,NaN,Ecomax-Velogare,Men's Junior,38566
1130,2023,NaN,ECS Bel Abbes,Men's Junior,36373
1131,2023,NaN,Ecum Masaya,Men's Junior,37531
1132,2023,NaN,EDA S.A.,Men's Junior,37533
1133,2023,NaN,Edmonton Road,Men's Junior,38759
1134,2023,NaN,EFC - L&amp;R - Van Mossel,Men's Junior,32715
1135,2023,NaN,Ehime University,Men's Junior,37400
1136,2023,NaN,Eibar Txirrindulari Taldea,Men's Junior,34192
1137,2023,NaN,Eiker CK,Men's Junior,38165
1138,2023,NaN,Eiser-Hirumet,Men's Junior,34141
1139,2023,NaN,Ejercito de Guatemala,Men's Junior,36515
1140,2023,NaN,El Bicho-Pizzeria Española,Men's Junior,34187
1141,2023,NaN,El grupo Youth Cycling,Men's Junior,36644
1142,2023,NaN,EL319+,Men's Junior,37166
1143,2023,NaN,ElBouni,Men's Junior,36648
1144,2023,NaN,Elbowz Racing,Men's Junior,36502
1145,2023,NaN,Eldorado Tohoku,Men's Junior,38065
1146,2023,NaN,Elec.Ind.Hnos.Soriano,Men's Junior,38794
1147,2023,NaN,Electro Alavesa - Zuia Ingenieri,Men's Junior,36915
1148,2023,NaN,Elevate p/b Home Solution-Soenens,Men's Junior,36620
1149,2023,NaN,Elite Cycling,Men's Junior,36936
1150,2023,NaN,Elite Fondations Cycling Team,Men's Junior,36244
1151,2023,NaN,Elite Novi Sad,Men's Junior,38312
1152,2023,NaN,EliteCycling Dev.Team,Men's Junior,38614
1153,2023,NaN,Ellesse RT,Men's Junior,38704
1154,2023,NaN,Embark Spirit - BSS Rotor,Men's Junior,36606
1155,2023,NaN,Emboscada CC,Men's Junior,38723
1156,2023,NaN,EMP Joyeria MIs Amores,Men's Junior,38795
1157,2023,NaN,Empyr Cycling,Men's Junior,36580
1158,2023,NaN,Emyvale CC,Men's Junior,38700
1159,2023,NaN,Encancon SLU,Men's Junior,34723
1160,2023,NaN,Enerix CT,Men's Junior,38360
1161,2023,NaN,eNShare Cycling Team,Men's Junior,37938
1162,2023,NaN,Entente Corrèze Espoirs,Men's Junior,36409
1163,2023,NaN,Entente Cycliste de Wallonie,Men's Junior,33578
1164,2023,NaN,Entente Reunion,Men's Junior,38532
1165,2023,NaN,EOLO-KOMETA U23,Men's Junior,33697
1166,2023,NaN,EPM-Go Rigo Go,Men's Junior,35050
1167,2023,NaN,EQADS,Men's Junior,36723
1168,2023,NaN,Equipe Goa,Men's Junior,34938
1169,2023,NaN,Equipe Sttugart-Vaihingen,Men's Junior,39203
1170,2023,NaN,Equipe Studio Velo,Men's Junior,38565
1171,2023,NaN,Equipe Stuttgart-Vaihingen,Men's Junior,37546
1172,2023,NaN,Equipe Tyran,Men's Junior,38069
1173,2023,NaN,Equipo Cortizo,Men's Junior,34335
1174,2023,NaN,Equipo Essax,Men's Junior,33745
1175,2023,NaN,Equipo Finisher,Men's Junior,34359
1176,2023,NaN,Equipo Libre,Men's Junior,38768
1177,2023,NaN,eRacingTV CC,Men's Junior,39208
1178,2023,NaN,ERT Cycling Team,Men's Junior,37789
1179,2023,NaN,ES Auneau Cyclisme,Men's Junior,37196
1180,2023,NaN,ES Caen,Men's Junior,37640
1181,2023,NaN,ES Torigni,Men's Junior,33076
1182,2023,NaN,Es Xebel-li,Men's Junior,37175
1183,2023,NaN,ESBC,Men's Junior,36374
1184,2023,NaN,Esbjerg Cykle Ring Sport af 1919,Men's Junior,39369
1185,2023,NaN,Escuela Ciclismo Coronel,Men's Junior,34802
1186,2023,NaN,Escuela de Ciclismo Payaso Valdez,Men's Junior,34692
1187,2023,NaN,ESEG Douai,Men's Junior,34878
1188,2023,NaN,Esetec-Ricardo Fuentes,Men's Junior,36259
1189,2023,NaN,Eshmun Sport Clinic,Men's Junior,36640
1190,2023,NaN,Espoir du Sud,Men's Junior,35625
1191,2023,NaN,Espoirs Premier Tech,Men's Junior,38352
1192,2023,NaN,Espoirs Quilicot,Men's Junior,38075
1193,2023,NaN,ETOIL,Men's Junior,36377
1194,2023,NaN,ETP Cycling,Men's Junior,39258
1195,2023,NaN,Etruria Team Sestese,Men's Junior,34354
1196,2023,NaN,Eumseong gu Office,Men's Junior,36855
1197,2023,NaN,Euro-Sports,Men's Junior,38281
1198,2023,NaN,Euro-Works Racing,Men's Junior,34865
1199,2023,NaN,Evelo Team,Men's Junior,38134
1200,2023,NaN,Evolution Cycling Academy,Men's Junior,38555
1201,2023,NaN,Excel.Gabes,Men's Junior,37264
1202,2023,NaN,Excellent Noodles,Men's Junior,36876
1203,2023,NaN,Excelsior,Men's Junior,33560
1204,2023,NaN,Expeditors Elite CT,Men's Junior,36581
1205,2023,NaN,Explora Sports CT,Men's Junior,40331
1206,2023,NaN,Express Cars-C.C.Crevillent,Men's Junior,34868
1207,2023,NaN,Extended Vax Sayama,Men's Junior,37399
1208,2023,NaN,Extreme Tsukuba,Men's Junior,38067
1209,2023,NaN,F(t) Kirinzan Racing,Men's Junior,36726
1210,2023,NaN,F.Algeria Cy.,Men's Junior,40280
1211,2023,NaN,F.D.Azuay,Men's Junior,36699
1212,2023,NaN,Fabici-Construzea,Men's Junior,38504
1213,2023,NaN,Fagan Motors CT,Men's Junior,34151
1214,2023,NaN,Fakelai,Men's Junior,38948
1215,2023,NaN,Famiglia Giordano SE,Men's Junior,38753
1216,2023,NaN,Famiglia Squadra PT,Men's Junior,38488
1217,2023,NaN,Fana IL Sykkel,Men's Junior,38171
1218,2023,NaN,FAS Electricidad-Madedera Lopez,Men's Junior,34894
1219,2023,NaN,FAST LANE Racing,Men's Junior,37836
1220,2023,NaN,Faucon Flacq SC-KFC,Men's Junior,37374
1221,2023,NaN,FC Lexxi Speedbike,Men's Junior,38500
1222,2023,NaN,FC St.Pauli,Men's Junior,39206
1223,2023,NaN,Fed.Durazno,Men's Junior,36829
1224,2023,NaN,Fenix,Men's Junior,36989
1225,2023,NaN,Feras de Maiombe,Men's Junior,39705
1226,2023,NaN,Ferdi Bursa,Men's Junior,39282
1227,2023,NaN,Ferdi Denizli,Men's Junior,39283
1228,2023,NaN,Ferdi Izmir,Men's Junior,39285
1229,2023,NaN,Ferdi Manisa,Men's Junior,39286
1230,2023,NaN,Ferdi Mugla,Men's Junior,39287
1231,2023,NaN,Ferei-CCN Metalac,Men's Junior,37637
1232,2023,NaN,Feria Expo Verde Comp.,Men's Junior,39809
1233,2023,NaN,Fernando Torres Probikes,Men's Junior,39300
1234,2023,NaN,Fiets,Men's Junior,34743
1235,2023,NaN,Fietsen Tempo,Men's Junior,38626
1236,2023,NaN,Fina Arroz-Multimarcas Sport,Men's Junior,38978
1237,2023,NaN,First Internet Bank CT,Men's Junior,36496
1238,2023,NaN,Fitt Insider,Men's Junior,39257
1239,2023,NaN,Flejes Bomelo,Men's Junior,38505
1240,2023,NaN,FLM Black,Men's Junior,35928
1241,2023,NaN,FMD Rio do Sul-Royal Ciclo-Dalthon,Men's Junior,37641
1242,2023,NaN,Folkestone VC,Men's Junior,38616
1243,2023,NaN,Follo SK,Men's Junior,38164
1244,2023,NaN,Fonte Nova - Felgueiras,Men's Junior,34651
1245,2023,NaN,Foran CCC,Men's Junior,36613
1246,2023,NaN,FORCE,Men's Junior,36924
1247,2023,NaN,Formara Const.,Men's Junior,40494
1248,2023,NaN,Fortius,Men's Junior,39053
1249,2023,NaN,Fortuna Tredici,Men's Junior,38840
1250,2023,NaN,Fount Cycling Guild,Men's Junior,36595
1251,2023,NaN,Four Masters CC,Men's Junior,34630
1252,2023,NaN,Fournier-Giant-GDL,Men's Junior,39028
1253,2023,NaN,Foyle CC,Men's Junior,37752
1254,2023,NaN,Frankfurter RC 90,Men's Junior,38618
1255,2023,NaN,Fratelli RT,Men's Junior,38330
1256,2023,NaN,Frederiksberg Bane-&amp; Landevejsklub,Men's Junior,37903
1257,2023,NaN,Frederikshøj Cycling Club,Men's Junior,38152
1258,2023,NaN,Freundeskreis Uphill,Men's Junior,38333
1259,2023,NaN,Fronterizos Huehue,Men's Junior,36543
1260,2023,NaN,Frutas y Frutillas de Zamora Aquiles,Men's Junior,39302
1261,2023,NaN,Fuerza Activa,Men's Junior,34617
1262,2023,NaN,Fuerzas Armadas,Men's Junior,35049
1263,2023,NaN,Fuerzas del Sur-Rest.La Luna,Men's Junior,36542
1264,2023,NaN,Fukuoka University,Men's Junior,37129
1265,2023,NaN,Fund.Jarlison Pantano,Men's Junior,37732
1266,2023,NaN,Fundacion Angeles Hernandez,Men's Junior,34199
1267,2023,NaN,Fundación Depormundo,Men's Junior,38574
1268,2023,NaN,Fundación Emanuel Saldaño,Men's Junior,34614
1269,2023,NaN,Fundesport Araraquara,Men's Junior,37409
1270,2023,NaN,Futura Team Rosini,Men's Junior,37144
1271,2023,NaN,Futuro Sport,Men's Junior,36094
1272,2023,NaN,G-Flow,Men's Junior,34713
1273,2023,NaN,G.C.Sissio Team,Men's Junior,35614
1274,2023,NaN,G.E.Es Port,Men's Junior,36099
1275,2023,NaN,G.S.Mastromarco-Sensi-FC Nibali,Men's Junior,33679
1276,2023,NaN,G.S.Mossa,Men's Junior,38291
1277,2023,NaN,G.S.Positivo,Men's Junior,38379
1278,2023,NaN,Gakushuin University,Men's Junior,36776
1279,2023,NaN,Galway Bay CC,Men's Junior,34637
1280,2023,NaN,Gauteng,Men's Junior,36629
1281,2023,NaN,GCC-Royal City Racing,Men's Junior,38446
1282,2023,NaN,GDS Team Competition,Men's Junior,37785
1283,2023,NaN,Geelong Cycling Club,Men's Junior,34786
1284,2023,NaN,Gene Jhonson CT,Men's Junior,38297
1285,2023,NaN,GFTL,Men's Junior,37424
1286,2023,NaN,Gianni Bailon,Men's Junior,39056
1287,2023,NaN,Giant,Men's Junior,37268
1288,2023,NaN,Giant Kendal Sidas,Men's Junior,38343
1289,2023,NaN,GIF-Chebici,Men's Junior,38026
1290,2023,NaN,Giomi,Men's Junior,34697
1291,2023,NaN,Girardot,Men's Junior,39774
1292,2023,NaN,Girona Racing Academy,Men's Junior,37782
1293,2023,NaN,GKS Cartusia W Kartuzach Bike Atelier,Men's Junior,37314
1294,2023,NaN,Glas Casa Real-Campos de Solana,Men's Junior,36838
1295,2023,NaN,Global Cycling Team,Men's Junior,37716
1296,2023,NaN,Glåmdal SK,Men's Junior,37795
1297,2023,NaN,Go Fast Incycle,Men's Junior,36574
1298,2023,NaN,Go Racing Al Ghariya,Men's Junior,35053
1299,2023,NaN,Gob.Trujillo,Men's Junior,34831
1300,2023,NaN,Gobik Factory Team,Men's Junior,34726
1301,2023,NaN,Goeman Scott Cycling Team,Men's Junior,37802
1302,2023,NaN,Gold Coast CC,Men's Junior,34856
1303,2023,NaN,Golden C.C.,Men's Junior,37280
1304,2023,NaN,Golden Racing Project,Men's Junior,38350
1305,2023,NaN,Golden Wheels,Men's Junior,37212
1306,2023,NaN,Goldingen CC,Men's Junior,38136
1307,2023,NaN,Gomur-Cantabria Infinita,Men's Junior,34098
1308,2023,NaN,Good Guys Racing,Men's Junior,37315
1309,2023,NaN,Good Life Racing,Men's Junior,36594
1310,2023,NaN,Gozo CC,Men's Junior,36454
1311,2023,NaN,Gragnano Sporting Club,Men's Junior,36175
1312,2023,NaN,Gran Canaria Skoda-Bike Team,Men's Junior,38493
1313,2023,NaN,Granja Rinya-GSport,Men's Junior,34869
1314,2023,NaN,Gravel-Bel,Men's Junior,39685
1315,2023,NaN,Gravel-Ita,Men's Junior,40517
1316,2023,NaN,GRC Jan Van Arckel,Men's Junior,36821
1317,2023,NaN,Greeen Lights Racing Team,Men's Junior,37922
1318,2023,NaN,Green Line Velo driven by Zipcar,Men's Junior,38607
1319,2023,NaN,Green Monkey,Men's Junior,36652
1320,2023,NaN,Green Riders,Men's Junior,37565
1321,2023,NaN,Greenmount Cycling Academy,Men's Junior,34627
1322,2023,NaN,Gremios por el Deporte Cutral Co.,Men's Junior,34594
1323,2023,NaN,Grenland SK,Men's Junior,38174
1324,2023,NaN,Grenoble Métropole Cyclisme 38,Men's Junior,33573
1325,2023,NaN,Grinta,Men's Junior,37630
1326,2023,NaN,GROWING Racing Team,Men's Junior,37928
1327,2023,NaN,GRTC Excelsior,Men's Junior,37345
1328,2023,NaN,Grupa Kolarska Gliwice,Men's Junior,38237
1329,2023,NaN,Grupo Eulen-NUUK,Men's Junior,33156
1330,2023,NaN,Grupo Grec Choluteca,Men's Junior,39522
1331,2023,NaN,Grupo Intxausti,Men's Junior,34102
1332,2023,NaN,Grupo Nexta,Men's Junior,35083
1333,2023,NaN,GS Metro,Men's Junior,38628
1334,2023,NaN,GSB Dong Nai,Men's Junior,34731
1335,2023,NaN,GSC Blagnac Vélo Sport 31,Men's Junior,33013
1336,2023,NaN,Gsport Cycling Club,Men's Junior,39343
1337,2023,NaN,GSport-Alma Wagen,Men's Junior,34685
1338,2023,NaN,Guantanamo,Men's Junior,36878
1339,2023,NaN,Guasave,Men's Junior,39385
1340,2023,NaN,Guernsey Velo Club,Men's Junior,37346
1341,2023,NaN,Guerrero de Dios-Delta Amacuro,Men's Junior,38423
1342,2023,NaN,Gufo Cycle Works,Men's Junior,37825
1343,2023,NaN,Guidon Chalettois,Men's Junior,32988
1344,2023,NaN,Guidon Crochu Veigne,Men's Junior,39040
1345,2023,NaN,Guidon Decazevillois,Men's Junior,37364
1346,2023,NaN,Guidon Machecoulais,Men's Junior,40420
1347,2023,NaN,Guidon Sprinter Canalien Cycling Team,Men's Junior,36865
1348,2023,NaN,Guillotine Cycling,Men's Junior,36565
1349,2023,NaN,Gujarat,Men's Junior,34939
1350,2023,NaN,Gunma Grifin Elite,Men's Junior,38036
1351,2023,NaN,Gunma Grifin Racing Team,Men's Junior,34923
1352,2023,NaN,Gusto-Superteam Cycling Team,Men's Junior,39335
1353,2023,NaN,GW Shimano-Panamerica,Men's Junior,35060
1354,2023,NaN,Gwada Bikers 118,Men's Junior,37222
1355,2023,NaN,Gwardia Katowice,Men's Junior,38904
1356,2023,NaN,H.H.C,Men's Junior,37808
1357,2023,NaN,H.Proodos ASN Boutza,Men's Junior,38804
1358,2023,NaN,Ha Noi,Men's Junior,37884
1359,2023,NaN,Hachinohe Gakuin University,Men's Junior,38082
1360,2023,NaN,Hachioji Soshi High School,Men's Junior,39445
1361,2023,NaN,haco,Men's Junior,37835
1362,2023,NaN,Haiti,Men's Junior,36994
1363,2023,NaN,Halden CK,Men's Junior,38168
1364,2023,NaN,Halesowen A &amp; CC,Men's Junior,36446
1365,2023,NaN,Hamakan Flexurat,Men's Junior,38450
1366,2023,NaN,Hamilton Wheelers CC,Men's Junior,34749
1367,2023,NaN,Hammamet Velo,Men's Junior,37263
